"","employees","employee_salaries","salary_adjustments","salary_for_2018","got_raise"
"1","Employee 1",41889.9377994239,5058.47569205798,46948.4134914819,TRUE
"2","Employee 2",49701.2659953907,-2213.38029252365,47487.8857028671,FALSE
"3","Employee 3",45295.7837586291,1049.18598779477,46344.9697464239,TRUE
"4","Employee 4",43601.9235663116,-3848.21098065004,39753.7125856616,FALSE
"5","Employee 5",46081.0405015945,986.271852161735,47067.3123537563,TRUE
"6","Employee 6",47446.6264923103,-4408.6454436183,43037.981048692,FALSE
"7","Employee 7",46274.6400362812,6397.74006442167,52672.3801007029,TRUE
"8","Employee 8",49410.3966956027,-4769.64789442718,44640.7488011755,FALSE
"9","Employee 9",44900.959066581,-2709.92970559746,42191.0293609835,FALSE
"10","Employee 10",47895.3355341218,4912.48511942104,52807.8206535429,TRUE
"11","Employee 11",43392.2797581181,7859.74950180389,51252.029259922,TRUE
"12","Employee 12",44743.0455312133,4043.90530427918,48786.9508354925,TRUE
"13","Employee 13",48762.0522361249,-817.69160926342,47944.3606268615,FALSE
"14","Employee 14",49679.9048129469,8461.86956507154,58141.7743780185,TRUE
"15","Employee 15",45902.3873950355,341.258740518242,46243.6461355537,TRUE
"16","Employee 16",43178.6084547639,-4686.25051085837,38492.3579439055,FALSE
"17","Employee 17",43536.5396854468,7331.45715785213,50867.9968432989,TRUE
"18","Employee 18",49181.2438284978,-4687.26416234858,44493.9796661492,FALSE
"19","Employee 19",45458.5330095142,-1714.73142574541,43743.8015837688,FALSE
"20","Employee 20",48951.8889691681,3641.49964647368,52593.3886156417,TRUE
"21","Employee 21",43950.9397069924,-4144.34544276446,39806.5942642279,FALSE
"22","Employee 22",48175.8377840742,7874.83053980395,56050.6683238782,TRUE
"23","Employee 23",45532.2864092886,6139.38469439745,51671.6711036861,TRUE
"24","Employee 24",49426.4923897572,979.233665857464,50405.7260556147,TRUE
"25","Employee 25",42350.3945930861,-4941.71728147194,37408.6773116142,FALSE
"26","Employee 26",42544.7066128254,6641.34814636782,49186.0547591932,TRUE
"27","Employee 27",44785.4785108939,-4025.22131800652,40760.2571928874,FALSE
"28","Employee 28",43143.2998902164,1186.9498481974,44330.2497384138,TRUE
"29","Employee 29",47987.4236392789,-3789.4029612653,44198.0206780136,FALSE
"30","Employee 30",44222.6727330126,-3895.56972542778,40327.1030075848,FALSE
"31","Employee 31",48083.2220497541,4039.86651217565,52123.0885619298,TRUE
"32","Employee 32",48168.7196227722,-3982.68924676813,44186.0303760041,FALSE
"33","Employee 33",42321.9185578637,9663.07620401494,51984.9947618786,TRUE
"34","Employee 34",49730.8074170724,-68.1324757169932,49662.6749413554,FALSE
"35","Employee 35",44260.6339254417,-927.64088883996,43332.9930366017,FALSE
"36","Employee 36",45705.4277695715,-4872.43548734114,40832.9922822304,FALSE
"37","Employee 37",46730.7169083506,-4429.7898595687,42300.9270487819,FALSE
"38","Employee 38",45633.589096833,-176.510808523744,45457.0782883093,FALSE
"39","Employee 39",48294.3872921169,4668.91933465376,52963.3066267706,TRUE
"40","Employee 40",45439.0325653367,-3992.84677230753,41446.1857930291,FALSE
"41","Employee 41",41816.7232838459,-2873.04716417566,38943.6761196703,FALSE
"42","Employee 42",40589.386606589,-2613.13007795252,37976.2565286364,FALSE
"43","Employee 43",41811.7003072985,1007.74278864264,42819.4430959411,TRUE
"44","Employee 44",46576.011069119,3409.98243540525,49985.9935045242,TRUE
"45","Employee 45",45107.2868448682,-926.793104736134,44180.4937401321,FALSE
"46","Employee 46",43538.8401756063,8716.64077392779,52255.4809495341,TRUE
"47","Employee 47",44479.8729545437,-536.122610792518,43943.7503437512,FALSE
"48","Employee 48",40434.3318892643,8745.17171061598,49179.5035998803,TRUE
"49","Employee 49",49466.7383818887,1369.44377329201,50836.1821551807,TRUE
"50","Employee 50",45908.5553558543,-386.548987589777,45522.0063682646,FALSE
"51","Employee 51",49774.3439325131,3174.81747944839,52949.1614119615,TRUE
"52","Employee 52",40685.5942495167,5125.5254028365,45811.1196523532,TRUE
"53","Employee 53",40634.0520479716,3579.42615635693,44213.4782043286,TRUE
"54","Employee 54",43953.393381089,6424.80459064245,50378.1979717314,TRUE
"55","Employee 55",49669.9153259397,-4633.1185172312,45036.7968087085,FALSE
"56","Employee 56",49092.8397513926,8245.65022485331,57338.4899762459,TRUE
"57","Employee 57",44775.5201905966,-3950.86695323698,40824.6532373596,FALSE
"58","Employee 58",40278.6715561524,-371.66255293414,39907.0090032183,FALSE
"59","Employee 59",48714.2298812978,6527.9726870358,55242.2025683336,TRUE
"60","Employee 60",45155.6708593853,8668.64607320167,53824.316932587,TRUE
"61","Employee 61",41925.4577415995,-355.230886489153,41570.2268551104,FALSE
"62","Employee 62",43479.8919130117,2909.40569597296,46389.2976089846,TRUE
"63","Employee 63",45861.1046336591,-203.428434906527,45657.6761987526,FALSE
"64","Employee 64",47130.5529540405,-4429.57177292556,42700.9811811149,FALSE
"65","Employee 65",47719.8427007534,1646.65524382144,49366.4979445748,TRUE
"66","Employee 66",48874.2463011295,6269.64331488125,55143.8896160107,TRUE
"67","Employee 67",47142.5004606135,7094.5218775887,54237.0223382022,TRUE
"68","Employee 68",42653.3201825805,-959.31981690228,41694.0003656782,FALSE
"69","Employee 69",47722.4703156389,275.490193162113,47997.960508801,TRUE
"70","Employee 70",45807.115691714,-4479.04416825622,41328.0715234578,FALSE
"71","Employee 71",45936.2430381589,4826.84504589997,50763.0880840588,TRUE
"72","Employee 72",45528.3539672382,4488.97005058825,50017.3240178265,TRUE
"73","Employee 73",43135.0165512413,217.655089218169,43352.6716404594,TRUE
"74","Employee 74",47411.5432729013,-2153.35801127367,45258.1852616277,FALSE
"75","Employee 75",46474.2921339348,5591.08666842803,52065.3788023628,TRUE
"76","Employee 76",45450.30932175,-1939.31834306568,43510.9909786843,FALSE
"77","Employee 77",49261.437037494,6743.23189770803,56004.6689352021,TRUE
"78","Employee 78",40741.8136694469,6056.64648464881,46798.4601540957,TRUE
"79","Employee 79",41777.245819103,-558.704687282443,41218.5411318205,FALSE
"80","Employee 80",41179.7903827392,-3579.82989749871,37599.9604852404,FALSE
"81","Employee 81",48041.0883249715,-4182.62618826702,43858.4621367045,FALSE
"82","Employee 82",43093.5163376853,-3155.29340645298,39938.2229312323,FALSE
"83","Employee 83",42177.3164533079,2686.55913765542,44863.8755909633,TRUE
"84","Employee 84",42632.9826377332,-3088.99415191263,39543.9884858206,FALSE
"85","Employee 85",43546.1495630443,100.264492211863,43646.4140552562,TRUE
"86","Employee 86",45874.2280164734,4336.45898592658,50210.6870023999,TRUE
"87","Employee 87",48601.1156975292,7367.99920676276,55969.1149042919,TRUE
"88","Employee 88",49288.2047151215,4423.27394033782,53711.4786554594,TRUE
"89","Employee 89",42820.1583703049,2031.23917686753,44851.3975471724,TRUE
"90","Employee 90",43375.4964871332,7091.14721510559,50466.6437022388,TRUE
"91","Employee 91",45494.8674282059,7336.12168347463,52830.9891116805,TRUE
"92","Employee 92",43386.5708042867,-1715.98834102042,41670.5824632663,FALSE
"93","Employee 93",40136.2927001901,5213.41666695662,45349.7093671467,TRUE
"94","Employee 94",42496.5925980359,8283.44925888814,50780.0418569241,TRUE
"95","Employee 95",47175.518819131,5291.65106010623,52467.1698792372,TRUE
"96","Employee 96",41573.0368229561,5683.29653702676,47256.3333599828,TRUE
"97","Employee 97",40645.2547921799,-3296.66161444038,37348.5931777395,FALSE
"98","Employee 98",47265.1303117163,4232.37938550301,51497.5096972194,TRUE
"99","Employee 99",40900.19490337,2206.61583938636,43106.8107427564,TRUE
"100","Employee 100",41886.0578839667,-2412.55643311888,39473.5014508478,FALSE
